route_id,service_id,trip_short_name,direction_id,shape_id,trip_id,wheelchair_accessible
COOP_GZ016,Ground_Daily,Al Warraq-Imbaba,0,COOP_GZ016_O_shape,COOP_GZ016_O (06-30-00),
COOP_GZ016,Ground_Daily,Al Warraq-Imbaba,0,COOP_GZ016_O_shape,COOP_GZ016_O (08-00-00),
COOP_GZ016,Ground_Daily,Al Warraq-Imbaba,0,COOP_GZ016_O_shape,COOP_GZ016_O (09-00-00),
COOP_GZ016,Ground_Daily,Al Warraq-Imbaba,0,COOP_GZ016_O_shape,COOP_GZ016_O (11-00-00),
COOP_GZ016,Ground_Daily,Al Warraq-Imbaba,0,COOP_GZ016_O_shape,COOP_GZ016_O (13-00-00),
COOP_GZ016,Ground_Daily,Al Warraq-Imbaba,0,COOP_GZ016_O_shape,COOP_GZ016_O (15-00-00),
COOP_GZ016,Ground_Daily,Al Warraq-Imbaba,0,COOP_GZ016_O_shape,COOP_GZ016_O (17-00-00),
COOP_GZ016,Ground_Daily,Al Warraq-Imbaba,0,COOP_GZ016_O_shape,COOP_GZ016_O (19-00-00),
COOP_GZ016,Ground_Daily,Al Warraq-Imbaba,0,COOP_GZ016_O_shape,COOP_GZ016_O (21-00-00),
COOP_GZ016,Ground_Daily,Imbaba-Al Warraq,1,COOP_GZ016_R_shape,COOP_GZ016_R (06-30-00),
COOP_GZ016,Ground_Daily,Imbaba-Al Warraq,1,COOP_GZ016_R_shape,COOP_GZ016_R (08-00-00),
COOP_GZ016,Ground_Daily,Imbaba-Al Warraq,1,COOP_GZ016_R_shape,COOP_GZ016_R (09-00-00),
COOP_GZ016,Ground_Daily,Imbaba-Al Warraq,1,COOP_GZ016_R_shape,COOP_GZ016_R (11-00-00),
COOP_GZ016,Ground_Daily,Imbaba-Al Warraq,1,COOP_GZ016_R_shape,COOP_GZ016_R (13-00-00),
COOP_GZ016,Ground_Daily,Imbaba-Al Warraq,1,COOP_GZ016_R_shape,COOP_GZ016_R (15-00-00),
COOP_GZ016,Ground_Daily,Imbaba-Al Warraq,1,COOP_GZ016_R_shape,COOP_GZ016_R (17-00-00),
COOP_GZ016,Ground_Daily,Imbaba-Al Warraq,1,COOP_GZ016_R_shape,COOP_GZ016_R (19-00-00),
COOP_GZ016,Ground_Daily,Imbaba-Al Warraq,1,COOP_GZ016_R_shape,COOP_GZ016_R (21-00-00),
COOP_GZ019,Ground_Daily,Giza Square-Remaya Square,1,COOP_GZ019_R_shape,COOP_GZ019_R (06-30-00),
COOP_GZ019,Ground_Daily,Giza Square-Remaya Square,1,COOP_GZ019_R_shape,COOP_GZ019_R (08-00-00),
COOP_GZ019,Ground_Daily,Giza Square-Remaya Square,1,COOP_GZ019_R_shape,COOP_GZ019_R (09-00-00),
COOP_GZ019,Ground_Daily,Giza Square-Remaya Square,1,COOP_GZ019_R_shape,COOP_GZ019_R (11-00-00),
COOP_GZ019,Ground_Daily,Giza Square-Remaya Square,1,COOP_GZ019_R_shape,COOP_GZ019_R (13-00-00),
COOP_GZ019,Ground_Daily,Giza Square-Remaya Square,1,COOP_GZ019_R_shape,COOP_GZ019_R (15-00-00),
COOP_GZ019,Ground_Daily,Giza Square-Remaya Square,1,COOP_GZ019_R_shape,COOP_GZ019_R (17-00-00),
COOP_GZ019,Ground_Daily,Giza Square-Remaya Square,1,COOP_GZ019_R_shape,COOP_GZ019_R (19-00-00),
COOP_GZ019,Ground_Daily,Giza Square-Remaya Square,1,COOP_GZ019_R_shape,COOP_GZ019_R (21-00-00),
COOP_GZ028,Ground_Daily,Bulaq Al Dakrur-Giza Square,0,COOP_GZ028_O_shape,COOP_GZ028_O (06-30-00),
COOP_GZ028,Ground_Daily,Bulaq Al Dakrur-Giza Square,0,COOP_GZ028_O_shape,COOP_GZ028_O (08-00-00),
COOP_GZ028,Ground_Daily,Bulaq Al Dakrur-Giza Square,0,COOP_GZ028_O_shape,COOP_GZ028_O (09-00-00),
COOP_GZ028,Ground_Daily,Bulaq Al Dakrur-Giza Square,0,COOP_GZ028_O_shape,COOP_GZ028_O (11-00-00),
COOP_GZ028,Ground_Daily,Bulaq Al Dakrur-Giza Square,0,COOP_GZ028_O_shape,COOP_GZ028_O (13-00-00),
COOP_GZ028,Ground_Daily,Bulaq Al Dakrur-Giza Square,0,COOP_GZ028_O_shape,COOP_GZ028_O (15-00-00),
COOP_GZ028,Ground_Daily,Bulaq Al Dakrur-Giza Square,0,COOP_GZ028_O_shape,COOP_GZ028_O (17-00-00),
COOP_GZ028,Ground_Daily,Bulaq Al Dakrur-Giza Square,0,COOP_GZ028_O_shape,COOP_GZ028_O (19-00-00),
COOP_GZ028,Ground_Daily,Bulaq Al Dakrur-Giza Square,0,COOP_GZ028_O_shape,COOP_GZ028_O (21-00-00),
COOP_GZ028,Ground_Daily,Giza Square-Bulaq Al Dakrur,1,COOP_GZ028_R_shape,COOP_GZ028_R (06-30-00),
COOP_GZ028,Ground_Daily,Giza Square-Bulaq Al Dakrur,1,COOP_GZ028_R_shape,COOP_GZ028_R (08-00-00),
COOP_GZ028,Ground_Daily,Giza Square-Bulaq Al Dakrur,1,COOP_GZ028_R_shape,COOP_GZ028_R (09-00-00),
COOP_GZ028,Ground_Daily,Giza Square-Bulaq Al Dakrur,1,COOP_GZ028_R_shape,COOP_GZ028_R (11-00-00),
COOP_GZ028,Ground_Daily,Giza Square-Bulaq Al Dakrur,1,COOP_GZ028_R_shape,COOP_GZ028_R (13-00-00),
COOP_GZ028,Ground_Daily,Giza Square-Bulaq Al Dakrur,1,COOP_GZ028_R_shape,COOP_GZ028_R (15-00-00),
COOP_GZ028,Ground_Daily,Giza Square-Bulaq Al Dakrur,1,COOP_GZ028_R_shape,COOP_GZ028_R (17-00-00),
COOP_GZ028,Ground_Daily,Giza Square-Bulaq Al Dakrur,1,COOP_GZ028_R_shape,COOP_GZ028_R (19-00-00),
COOP_GZ028,Ground_Daily,Giza Square-Bulaq Al Dakrur,1,COOP_GZ028_R_shape,COOP_GZ028_R (21-00-00),
COOP_GZ029,Ground_Daily,Giza Square-Tagneed (Hadabet Al Haram),1,COOP_GZ029_R_shape,COOP_GZ029_R (06-30-00),
COOP_GZ029,Ground_Daily,Giza Square-Tagneed (Hadabet Al Haram),1,COOP_GZ029_R_shape,COOP_GZ029_R (08-00-00),
COOP_GZ029,Ground_Daily,Giza Square-Tagneed (Hadabet Al Haram),1,COOP_GZ029_R_shape,COOP_GZ029_R (09-00-00),
COOP_GZ029,Ground_Daily,Giza Square-Tagneed (Hadabet Al Haram),1,COOP_GZ029_R_shape,COOP_GZ029_R (11-00-00),
COOP_GZ029,Ground_Daily,Giza Square-Tagneed (Hadabet Al Haram),1,COOP_GZ029_R_shape,COOP_GZ029_R (13-00-00),
COOP_GZ029,Ground_Daily,Giza Square-Tagneed (Hadabet Al Haram),1,COOP_GZ029_R_shape,COOP_GZ029_R (15-00-00),
COOP_GZ029,Ground_Daily,Giza Square-Tagneed (Hadabet Al Haram),1,COOP_GZ029_R_shape,COOP_GZ029_R (17-00-00),
COOP_GZ029,Ground_Daily,Giza Square-Tagneed (Hadabet Al Haram),1,COOP_GZ029_R_shape,COOP_GZ029_R (19-00-00),
COOP_GZ029,Ground_Daily,Giza Square-Tagneed (Hadabet Al Haram),1,COOP_GZ029_R_shape,COOP_GZ029_R (21-00-00),
COOP_GZ029,Ground_Daily,Tagneed (Hadabet Al Haram)-Giza Square,0,COOP_GZ029_O_shape,COOP_GZ029_O (06-30-00),
COOP_GZ029,Ground_Daily,Tagneed (Hadabet Al Haram)-Giza Square,0,COOP_GZ029_O_shape,COOP_GZ029_O (08-00-00),
COOP_GZ029,Ground_Daily,Tagneed (Hadabet Al Haram)-Giza Square,0,COOP_GZ029_O_shape,COOP_GZ029_O (09-00-00),
COOP_GZ029,Ground_Daily,Tagneed (Hadabet Al Haram)-Giza Square,0,COOP_GZ029_O_shape,COOP_GZ029_O (11-00-00),
COOP_GZ029,Ground_Daily,Tagneed (Hadabet Al Haram)-Giza Square,0,COOP_GZ029_O_shape,COOP_GZ029_O (13-00-00),
COOP_GZ029,Ground_Daily,Tagneed (Hadabet Al Haram)-Giza Square,0,COOP_GZ029_O_shape,COOP_GZ029_O (15-00-00),
COOP_GZ029,Ground_Daily,Tagneed (Hadabet Al Haram)-Giza Square,0,COOP_GZ029_O_shape,COOP_GZ029_O (17-00-00),
COOP_GZ029,Ground_Daily,Tagneed (Hadabet Al Haram)-Giza Square,0,COOP_GZ029_O_shape,COOP_GZ029_O (19-00-00),
COOP_GZ029,Ground_Daily,Tagneed (Hadabet Al Haram)-Giza Square,0,COOP_GZ029_O_shape,COOP_GZ029_O (21-00-00),
COOP_GZ051,Ground_Daily,Giza Square-Imbaba,1,COOP_GZ051_R_shape,COOP_GZ051_R (06-30-00),
COOP_GZ051,Ground_Daily,Giza Square-Imbaba,1,COOP_GZ051_R_shape,COOP_GZ051_R (08-00-00),
COOP_GZ051,Ground_Daily,Giza Square-Imbaba,1,COOP_GZ051_R_shape,COOP_GZ051_R (09-00-00),
COOP_GZ051,Ground_Daily,Giza Square-Imbaba,1,COOP_GZ051_R_shape,COOP_GZ051_R (11-00-00),
COOP_GZ051,Ground_Daily,Giza Square-Imbaba,1,COOP_GZ051_R_shape,COOP_GZ051_R (13-00-00),
COOP_GZ051,Ground_Daily,Giza Square-Imbaba,1,COOP_GZ051_R_shape,COOP_GZ051_R (15-00-00),
COOP_GZ051,Ground_Daily,Giza Square-Imbaba,1,COOP_GZ051_R_shape,COOP_GZ051_R (17-00-00),
COOP_GZ051,Ground_Daily,Giza Square-Imbaba,1,COOP_GZ051_R_shape,COOP_GZ051_R (19-00-00),
COOP_GZ051,Ground_Daily,Giza Square-Imbaba,1,COOP_GZ051_R_shape,COOP_GZ051_R (21-00-00),
COOP_GZ051,Ground_Daily,Imbaba-Giza Square,0,COOP_GZ051_O_shape,COOP_GZ051_O (06-30-00),
COOP_GZ051,Ground_Daily,Imbaba-Giza Square,0,COOP_GZ051_O_shape,COOP_GZ051_O (08-00-00),
COOP_GZ051,Ground_Daily,Imbaba-Giza Square,0,COOP_GZ051_O_shape,COOP_GZ051_O (09-00-00),
COOP_GZ051,Ground_Daily,Imbaba-Giza Square,0,COOP_GZ051_O_shape,COOP_GZ051_O (11-00-00),
COOP_GZ051,Ground_Daily,Imbaba-Giza Square,0,COOP_GZ051_O_shape,COOP_GZ051_O (13-00-00),
COOP_GZ051,Ground_Daily,Imbaba-Giza Square,0,COOP_GZ051_O_shape,COOP_GZ051_O (15-00-00),
COOP_GZ051,Ground_Daily,Imbaba-Giza Square,0,COOP_GZ051_O_shape,COOP_GZ051_O (17-00-00),
COOP_GZ051,Ground_Daily,Imbaba-Giza Square,0,COOP_GZ051_O_shape,COOP_GZ051_O (19-00-00),
COOP_GZ051,Ground_Daily,Imbaba-Giza Square,0,COOP_GZ051_O_shape,COOP_GZ051_O (21-00-00),
COOP_GZ062,Ground_Daily,Ard El Lewaa-Giza Square,0,COOP_GZ062_O_shape,COOP_GZ062_O (06-30-00),
COOP_GZ062,Ground_Daily,Ard El Lewaa-Giza Square,0,COOP_GZ062_O_shape,COOP_GZ062_O (08-00-00),
COOP_GZ062,Ground_Daily,Ard El Lewaa-Giza Square,0,COOP_GZ062_O_shape,COOP_GZ062_O (09-00-00),
COOP_GZ062,Ground_Daily,Ard El Lewaa-Giza Square,0,COOP_GZ062_O_shape,COOP_GZ062_O (11-00-00),
COOP_GZ062,Ground_Daily,Ard El Lewaa-Giza Square,0,COOP_GZ062_O_shape,COOP_GZ062_O (13-00-00),
COOP_GZ062,Ground_Daily,Ard El Lewaa-Giza Square,0,COOP_GZ062_O_shape,COOP_GZ062_O (15-00-00),
COOP_GZ062,Ground_Daily,Ard El Lewaa-Giza Square,0,COOP_GZ062_O_shape,COOP_GZ062_O (17-00-00),
COOP_GZ062,Ground_Daily,Ard El Lewaa-Giza Square,0,COOP_GZ062_O_shape,COOP_GZ062_O (19-00-00),
COOP_GZ062,Ground_Daily,Ard El Lewaa-Giza Square,0,COOP_GZ062_O_shape,COOP_GZ062_O (21-00-00),
COOP_GZ062,Ground_Daily,Giza Square-Ard El Lewaa,1,COOP_GZ062_R_shape,COOP_GZ062_R (06-30-00),
COOP_GZ062,Ground_Daily,Giza Square-Ard El Lewaa,1,COOP_GZ062_R_shape,COOP_GZ062_R (08-00-00),
COOP_GZ062,Ground_Daily,Giza Square-Ard El Lewaa,1,COOP_GZ062_R_shape,COOP_GZ062_R (09-00-00),
COOP_GZ062,Ground_Daily,Giza Square-Ard El Lewaa,1,COOP_GZ062_R_shape,COOP_GZ062_R (11-00-00),
COOP_GZ062,Ground_Daily,Giza Square-Ard El Lewaa,1,COOP_GZ062_R_shape,COOP_GZ062_R (13-00-00),
COOP_GZ062,Ground_Daily,Giza Square-Ard El Lewaa,1,COOP_GZ062_R_shape,COOP_GZ062_R (15-00-00),
COOP_GZ062,Ground_Daily,Giza Square-Ard El Lewaa,1,COOP_GZ062_R_shape,COOP_GZ062_R (17-00-00),
COOP_GZ062,Ground_Daily,Giza Square-Ard El Lewaa,1,COOP_GZ062_R_shape,COOP_GZ062_R (19-00-00),
COOP_GZ062,Ground_Daily,Giza Square-Ard El Lewaa,1,COOP_GZ062_R_shape,COOP_GZ062_R (21-00-00),
COOP_IG007,Ground_Daily,Remaya Square 28-Moassasa,0,COOP_IG007_O_shape,COOP_IG007_O (06-30-00),
COOP_IG007,Ground_Daily,Remaya Square 28-Moassasa,0,COOP_IG007_O_shape,COOP_IG007_O (08-00-00),
COOP_IG007,Ground_Daily,Remaya Square 28-Moassasa,0,COOP_IG007_O_shape,COOP_IG007_O (09-00-00),
COOP_IG007,Ground_Daily,Remaya Square 28-Moassasa,0,COOP_IG007_O_shape,COOP_IG007_O (11-00-00),
COOP_IG007,Ground_Daily,Remaya Square 28-Moassasa,0,COOP_IG007_O_shape,COOP_IG007_O (13-00-00),
COOP_IG007,Ground_Daily,Remaya Square 28-Moassasa,0,COOP_IG007_O_shape,COOP_IG007_O (15-00-00),
COOP_IG007,Ground_Daily,Remaya Square 28-Moassasa,0,COOP_IG007_O_shape,COOP_IG007_O (17-00-00),
COOP_IG007,Ground_Daily,Remaya Square 28-Moassasa,0,COOP_IG007_O_shape,COOP_IG007_O (19-00-00),
COOP_IG007,Ground_Daily,Remaya Square 28-Moassasa,0,COOP_IG007_O_shape,COOP_IG007_O (21-00-00),
COOP_IG026,Ground_Daily,10th District (Nasr City)-Qalyoub Exit,0,COOP_IG026_O_shape,COOP_IG026_O (06-30-00),
COOP_IG026,Ground_Daily,10th District (Nasr City)-Qalyoub Exit,0,COOP_IG026_O_shape,COOP_IG026_O (08-00-00),
COOP_IG026,Ground_Daily,10th District (Nasr City)-Qalyoub Exit,0,COOP_IG026_O_shape,COOP_IG026_O (09-00-00),
COOP_IG026,Ground_Daily,10th District (Nasr City)-Qalyoub Exit,0,COOP_IG026_O_shape,COOP_IG026_O (11-00-00),
COOP_IG026,Ground_Daily,10th District (Nasr City)-Qalyoub Exit,0,COOP_IG026_O_shape,COOP_IG026_O (13-00-00),
COOP_IG026,Ground_Daily,10th District (Nasr City)-Qalyoub Exit,0,COOP_IG026_O_shape,COOP_IG026_O (15-00-00),
COOP_IG026,Ground_Daily,10th District (Nasr City)-Qalyoub Exit,0,COOP_IG026_O_shape,COOP_IG026_O (17-00-00),
COOP_IG026,Ground_Daily,10th District (Nasr City)-Qalyoub Exit,0,COOP_IG026_O_shape,COOP_IG026_O (19-00-00),
COOP_IG026,Ground_Daily,10th District (Nasr City)-Qalyoub Exit,0,COOP_IG026_O_shape,COOP_IG026_O (21-00-00),
COOP_IG045,Ground_Daily,Moassasa-New Marg,1,COOP_IG045_R_shape,COOP_IG045_R (06-30-00),
COOP_IG045,Ground_Daily,Moassasa-New Marg,1,COOP_IG045_R_shape,COOP_IG045_R (08-00-00),
COOP_IG045,Ground_Daily,Moassasa-New Marg,1,COOP_IG045_R_shape,COOP_IG045_R (09-00-00),
COOP_IG045,Ground_Daily,Moassasa-New Marg,1,COOP_IG045_R_shape,COOP_IG045_R (11-00-00),
COOP_IG045,Ground_Daily,Moassasa-New Marg,1,COOP_IG045_R_shape,COOP_IG045_R (13-00-00),
COOP_IG045,Ground_Daily,Moassasa-New Marg,1,COOP_IG045_R_shape,COOP_IG045_R (15-00-00),
COOP_IG045,Ground_Daily,Moassasa-New Marg,1,COOP_IG045_R_shape,COOP_IG045_R (17-00-00),
COOP_IG045,Ground_Daily,Moassasa-New Marg,1,COOP_IG045_R_shape,COOP_IG045_R (19-00-00),
COOP_IG045,Ground_Daily,Moassasa-New Marg,1,COOP_IG045_R_shape,COOP_IG045_R (21-00-00),
COOP_IG045,Ground_Daily,New Marg-Moassasa,0,COOP_IG045_O_shape,COOP_IG045_O (06-30-00),
COOP_IG045,Ground_Daily,New Marg-Moassasa,0,COOP_IG045_O_shape,COOP_IG045_O (08-00-00),
COOP_IG045,Ground_Daily,New Marg-Moassasa,0,COOP_IG045_O_shape,COOP_IG045_O (09-00-00),
COOP_IG045,Ground_Daily,New Marg-Moassasa,0,COOP_IG045_O_shape,COOP_IG045_O (11-00-00),
COOP_IG045,Ground_Daily,New Marg-Moassasa,0,COOP_IG045_O_shape,COOP_IG045_O (13-00-00),
COOP_IG045,Ground_Daily,New Marg-Moassasa,0,COOP_IG045_O_shape,COOP_IG045_O (15-00-00),
COOP_IG045,Ground_Daily,New Marg-Moassasa,0,COOP_IG045_O_shape,COOP_IG045_O (17-00-00),
COOP_IG045,Ground_Daily,New Marg-Moassasa,0,COOP_IG045_O_shape,COOP_IG045_O (19-00-00),
COOP_IG045,Ground_Daily,New Marg-Moassasa,0,COOP_IG045_O_shape,COOP_IG045_O (21-00-00),
COOP_IG048,Ground_Daily,Mazallat-Qalyoub,1,COOP_IG048_R_shape,COOP_IG048_R (06-30-00),
COOP_IG048,Ground_Daily,Mazallat-Qalyoub,1,COOP_IG048_R_shape,COOP_IG048_R (08-00-00),
COOP_IG048,Ground_Daily,Mazallat-Qalyoub,1,COOP_IG048_R_shape,COOP_IG048_R (09-00-00),
COOP_IG048,Ground_Daily,Mazallat-Qalyoub,1,COOP_IG048_R_shape,COOP_IG048_R (11-00-00),
COOP_IG048,Ground_Daily,Mazallat-Qalyoub,1,COOP_IG048_R_shape,COOP_IG048_R (13-00-00),
COOP_IG048,Ground_Daily,Mazallat-Qalyoub,1,COOP_IG048_R_shape,COOP_IG048_R (15-00-00),
COOP_IG048,Ground_Daily,Mazallat-Qalyoub,1,COOP_IG048_R_shape,COOP_IG048_R (17-00-00),
COOP_IG048,Ground_Daily,Mazallat-Qalyoub,1,COOP_IG048_R_shape,COOP_IG048_R (19-00-00),
COOP_IG048,Ground_Daily,Mazallat-Qalyoub,1,COOP_IG048_R_shape,COOP_IG048_R (21-00-00),
COOP_IG048,Ground_Daily,Qalyoub-Mazallat,0,COOP_IG048_O_shape,COOP_IG048_O (06-30-00),
COOP_IG048,Ground_Daily,Qalyoub-Mazallat,0,COOP_IG048_O_shape,COOP_IG048_O (08-00-00),
COOP_IG048,Ground_Daily,Qalyoub-Mazallat,0,COOP_IG048_O_shape,COOP_IG048_O (09-00-00),
COOP_IG048,Ground_Daily,Qalyoub-Mazallat,0,COOP_IG048_O_shape,COOP_IG048_O (11-00-00),
COOP_IG048,Ground_Daily,Qalyoub-Mazallat,0,COOP_IG048_O_shape,COOP_IG048_O (13-00-00),
COOP_IG048,Ground_Daily,Qalyoub-Mazallat,0,COOP_IG048_O_shape,COOP_IG048_O (15-00-00),
COOP_IG048,Ground_Daily,Qalyoub-Mazallat,0,COOP_IG048_O_shape,COOP_IG048_O (17-00-00),
COOP_IG048,Ground_Daily,Qalyoub-Mazallat,0,COOP_IG048_O_shape,COOP_IG048_O (19-00-00),
COOP_IG048,Ground_Daily,Qalyoub-Mazallat,0,COOP_IG048_O_shape,COOP_IG048_O (21-00-00),
COOP_IG053,Ground_Daily,Bulaq Al Dakrur-Ramses,0,COOP_IG053_O_shape,COOP_IG053_O (06-30-00),
COOP_IG053,Ground_Daily,Bulaq Al Dakrur-Ramses,0,COOP_IG053_O_shape,COOP_IG053_O (08-00-00),
COOP_IG053,Ground_Daily,Bulaq Al Dakrur-Ramses,0,COOP_IG053_O_shape,COOP_IG053_O (09-00-00),
